Country,3/1/2020,4/1/2020,5/1/2020,6/1/2020,7/1/2020,8/1/2020,9/1/2020,10/1/2020
US,32,217910,1110909,1814009,2685191,4617614,6071171,7277791
India,3,1998,37257,198370,604641,1750723,3769523,6394068
Brazil,2,6836,92202,526447,1448753,2707877,3950931,4847092
Russia,2,2777,114431,414328,653479,843890,997072,1179634
Colombia,0,1065,7006,30493,102009,306181,624026,835339
Peru,0,1323,40459,170039,288477,407492,652037,814829
Spain,84,104118,215216,239638,249659,288522,470973,778607
Argentina,0,1054,4532,17415,67197,196543,428239,765002
Mexico,5,1378,20739,93435,231770,434193,606036,748315
South Africa,0,1380,5951,34357,159333,503290,628259,676084
France,130,56989,165764,185952,194985,213031,306951,589825
Chile,9,3137,18687,129020,282043,357658,413145,464750
Iran,978,47593,95646,154445,230211,306752,376894,461044
United Kingdom,94,43398,182270,257579,283770,303942,337168,460178
